Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.194218845445252,0.190414379691839,0.418143292486196,0,0,0,1.93386825327553,0.0582810981679376,2.44171468025928E-08,-8.3560127866099E-08,0.115543260081691,-1.40715696672345E-07,0.0681748096590286,0,0,0,0,0,0,package://Assem3/meshes/base_link.STL,0.501960784313725,0.501960784313725,0.501960784313725,0.35,0,0,0,0,0,0,package://Assem3/meshes/base_link.STL,,body-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_wheel,-0.0274984743709022,-0.100150664541079,-0.173118007128029,0,0,0,0.797961263242695,0.000951577165629216,-1.3981644612373E-20,8.41366114249754E-21,0.000683436793309796,-1.62630325872826E-19,0.000683436793309796,0,0,0,0,0,0,package://Assem3/meshes/right_wheel.STL,0.501960784313725,0.501960784313725,0.501960784313725,1,0,0,0,0,0,0,package://Assem3/meshes/right_wheel.STL,,Rim1-2;Rim1-1,Origin_right_wheel,Axis_right_wheel,right_wheel,continuous,0.39422,-0.13015,0.16064,2.0953,0,1.5708,base_link,1,0,0,,,,,,,,,,,,
r_belt,0.0741916737109046,0.02,0,0,0,0,0.452700873687633,0.00114176874593011,4.07987536260826E-20,-5.91163563202387E-19,0.0126322943397155,7.87099730643514E-21,0.0116112458267688,0,0,0,0,0,0,package://Assem3/meshes/r_belt.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem3/meshes/r_belt.STL,,sair-1,Origin_r_belt,,r_belt,fixed,-0.0475,-0.1373,-0.23734,3.1416,-1.0463,1.5708,right_wheel,0,0,0,,,,,,,,,,,,
left_wheel,0.0275015256290975,0.100150664541077,-0.17311800712803,0,0,0,0.797961263242694,0.000951577165629215,1.04113049674265E-20,-2.36595575318155E-20,0.000683436793309794,-5.42101086242752E-20,0.000683436793309794,0,0,0,0,0,0,package://Assem3/meshes/left_wheel.STL,0.501960784313725,0.501960784313725,0.501960784313725,1,0,0,0,0,0,0,package://Assem3/meshes/left_wheel.STL,,Rim1-3;Rim1-4,Origin_left_wheel,Axis_left_wheel,left_wheel,continuous,0.39422,-0.65115,0.16064,-2.0953,0,-1.5708,base_link,1,0,0,,,,,,,,,,,,
l_belt,0.0741916737109045,0.0200000000000001,0,0,0,0,0.452700873687634,0.00114176874593011,2.00817394578207E-20,-3.13108785261176E-18,0.0126322943397155,-1.22910536819234E-19,0.0116112458267688,0,0,0,0,0,0,package://Assem3/meshes/l_belt.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem3/meshes/l_belt.STL,,sair-2,Origin_l_belt,,l_belt,fixed,0.0075,0.1373,-0.23734,0,-1.0463,-1.5708,left_wheel,0,0,0,,,,,,,,,,,,
